Description,Drivetrain,Manufacturer,ModelName,ModelNumber,ModelYear,Package,PassDoors,TrimName
Manual,FRONT_WHEEL_DRIVE,HONDA,,FE1E5NK,2022,426493,4,
LX AWD,ALL_WHEEL_DRIVE,HONDA,,RW2H2NES,2022,425080,4,LX
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,RW2H4NJS,2022,425081,4,Sport
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,RW2H8NJS,2022,425082,4,EX-L
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,RW2H9NKS,2022,425083,4,Touring
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,RW2H9NKSX,2022,425084,4,Black Edition
LX 2WD,FRONT_WHEEL_DRIVE,HONDA,,RW1H2NES,2022,425085,4,LX
LX AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RU6H3NE,2022,424127,4,LX
Sport AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RU6H2NJ,2022,424128,4,Sport
Touring AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RU6H9NKN,2022,424129,4,Touring
LX 2WD CVT,FRONT_WHEEL_DRIVE,HONDA,,RU5H3NEX,2022,424130,4,LX
EX-RES Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H4NJZ,2022,419568,4,EX-RES
EX-L Navi Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H6NKNX,2022,419569,4,EX-L Navi
EX-L RES Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H6NJNX,2022,419570,4,EX-L RES
Touring Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H8NKNX,2022,419571,4,Touring
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H2NJ,2022,426693,4,Sport
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H6NJN,2022,426694,4,TrailSport
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H9NKN,2022,426695,4,Touring
EX-L Navi AWD,ALL_WHEEL_DRIVE,HONDA,,YF6H7NKN,2022,425093,4,EX-L Navi
Touring 8-Passenger AWD,ALL_WHEEL_DRIVE,HONDA,,YF6H9NKN,2022,425094,4,Touring 8-Passenger
Touring 7-Passenger AWD,ALL_WHEEL_DRIVE,HONDA,,YF6H6NKNY,2022,425095,4,Touring 7-Passenger
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YF6H0NKN,2022,425096,4,Black Edition
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YF6H3NJ,2022,426184,4,Sport
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YF6H8NKN,2022,426185,4,TrailSport
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F1NJ,2022,424704,4,Sport
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F5NJN,2022,424705,4,EX-L
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F7NKN,2022,424706,4,Touring
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F8NKN,2022,424707,4,Black Edition
Sport CVT,FRONT_WHEEL_DRIVE,HONDA,,CY2F5PJ,2023,438174,4,Sport
Touring CVT,FRONT_WHEEL_DRIVE,HONDA,,CY2F8PKN,2023,438175,4,Touring
EX CVT,FRONT_WHEEL_DRIVE,HONDA,,CY1F3PJ,2023,437765,4,EX
LX Manual,FRONT_WHEEL_DRIVE,HONDA,,FL2G5PE,2023,432063,4,LX
LX CVT,FRONT_WHEEL_DRIVE,HONDA,,FL2H5PE,2023,432064,4,LX
Sport CVT,FRONT_WHEEL_DRIVE,HONDA,,FL1H8PJ,2023,432066,4,Sport
Sport Touring Manual,FRONT_WHEEL_DRIVE,HONDA,,FL1G8PKN,2023,432067,4,Sport Touring
Sport Touring CVT,FRONT_WHEEL_DRIVE,HONDA,,FL1H8PKN,2023,432068,4,Sport Touring
Sport-B CVT,FRONT_WHEEL_DRIVE,HONDA,,FL1H8PJT,2023,440079,4,Sport-B
LX CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F2PE,2023,431284,4,LX
EX CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F3PJ,2023,431285,4,EX
Sport CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F5PJ,2023,431286,4,Sport
Touring CVT,FRONT_WHEEL_DRIVE,HONDA,,FE1F9PKN,2023,431287,4,Touring
LX-B CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F2PET,2023,440076,4,LX-B
EX-B CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F3PJT,2023,440077,4,EX-B
Sport-B CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F5PJT,2023,440078,4,Sport-B
Manual,FRONT_WHEEL_DRIVE,HONDA,,FE1E5PK,2023,432709,4,
Manual,FRONT_WHEEL_DRIVE,HONDA,,FL5G4PG,2023,434959,4,
LX AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H2PES,2023,433352,4,LX
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H5PJS,2023,433353,4,Sport
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H7PJS,2023,433354,4,EX-L
LX 2WD,FRONT_WHEEL_DRIVE,HONDA,,RS3H2PES,2023,433355,4,LX
LX-B 2WD,FRONT_WHEEL_DRIVE,HONDA,,RS3H2PESX,2023,438187,4,LX-B
LX-B AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H2PESX,2023,438188,4,LX-B
Sport-B AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H5PJSX,2023,438189,4,Sport-B
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,RS6H9PKS,2023,433439,4,Touring
LX AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H3PE,2023,430564,4,LX
Sport AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H5PJ,2023,430565,4,Sport
LX 2WD CVT,FRONT_WHEEL_DRIVE,HONDA,,RZ1H3PE,2023,430566,4,LX
EX-L Navi AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H7PK,2023,430567,4,EX-L Navi
Touring Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H8PKN,2023,428783,4,Touring
EX Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H4PJ,2023,428784,4,EX
EX-L Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H6PJN,2023,428785,4,EX-L
Black Edition Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H0PKN,2023,428786,4,Black Edition
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H2PJ,2023,433440,4,Sport
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H6PJN,2023,433441,4,TrailSport
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H9PKN,2023,433442,4,Touring
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H8PKN,2023,436159,4,Black Edition
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H3PE,2023,436160,4,Sport
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H6PJ,2023,436161,4,TrailSport
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H4PEN,2023,436162,4,EX-L
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H7PKN,2023,436163,4,Touring
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F1PJ,2023,431258,4,Sport
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F5PJN,2023,431259,4,EX-L
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F7PKN,2023,431260,4,Touring
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F8PKN,2023,431261,4,Black Edition
Sport eCVT,FRONT_WHEEL_DRIVE,HONDA,,CY2F5RJ,2024,448274,4,Sport
Touring eCVT,FRONT_WHEEL_DRIVE,HONDA,,CY2F8RKN,2024,448275,4,Touring
EX CVT,FRONT_WHEEL_DRIVE,HONDA,,CY1F3RJ,2024,448171,4,EX
Sport CVT,FRONT_WHEEL_DRIVE,HONDA,,FL1H8RJ,2024,446977,4,Sport
Sport Touring Manual,FRONT_WHEEL_DRIVE,HONDA,,FL1G8RKN,2024,446978,4,Sport Touring
Sport Touring CVT,FRONT_WHEEL_DRIVE,HONDA,,FL1H8RKN,2024,446979,4,Sport Touring
EX CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F3RJ,2024,445420,4,EX
Sport CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F5RJ,2024,445421,4,Sport
Touring CVT,FRONT_WHEEL_DRIVE,HONDA,,FE1F9RKN,2024,445422,4,Touring
LX-B CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F2RET,2024,445423,4,LX-B
Manual,FRONT_WHEEL_DRIVE,HONDA,,FE1E5RK,2024,445465,4,
Manual,FRONT_WHEEL_DRIVE,HONDA,,FL5G4RG,2024,452410,4,
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H5RJS,2024,443586,4,Sport
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H7RJS,2024,443587,4,EX-L
LX-B AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H2RESX,2024,443588,4,LX-B
LX-B 2WD,FRONT_WHEEL_DRIVE,HONDA,,RS3H2RESX,2024,443589,4,LX-B
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,RS6H9RKSX,2024,443601,4,Touring
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,RS6H7RJSX,2024,443602,4,EX-L
EX-L Navi AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H7RK,2024,439889,4,EX-L Navi
LX-B AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H3REX,2024,439890,4,LX-B
Sport-B AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H5RJX,2024,439891,4,Sport-B
LX-B 2WD CVT,FRONT_WHEEL_DRIVE,HONDA,,RZ1H3REX,2024,439892,4,LX-B
EX-L Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H6RJN,2024,446119,4,EX-L
Touring Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H8RKN,2024,446120,4,Touring
Black Edition Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H0RKN,2024,446121,4,Black Edition
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H2RJ,2024,452219,4,Sport
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H6RJN,2024,452220,4,TrailSport
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H8RKN,2024,452221,4,Black Edition
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H3RE,2024,446980,4,Sport
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H4REN,2024,446981,4,EX-L
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H6RJ,2024,446982,4,TrailSport
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H7RKN,2024,446983,4,Touring
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H8RKN,2024,446984,4,Black Edition
EX AWD,ALL_WHEEL_DRIVE,HONDA,,3B4H2RE,2024,456013,4,EX
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,3B4H4RJ,2024,456014,4,EX-L
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,3B4H6RJ,2024,456015,4,Touring
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F1RJ,2024,452433,4,Sport
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F8RKN,2024,452434,4,Black Edition
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F6RJN,2024,452435,4,TrailSport
Sport-L eCVT,FRONT_WHEEL_DRIVE,HONDA,,CY2F7SJN,2025,464597,4,Sport-L
Touring eCVT,FRONT_WHEEL_DRIVE,HONDA,,CY2F8SKN,2025,464598,4,Touring
SE CVT,FRONT_WHEEL_DRIVE,HONDA,,CY1F4SJ,2025,464596,4,SE
Sport CVT,FRONT_WHEEL_DRIVE,HONDA,,FL2H8SE,2025,464571,4,Sport
Sport eCVT,FRONT_WHEEL_DRIVE,HONDA,,FL4H8SJ,2025,464762,4,Sport
Sport Touring eCVT,FRONT_WHEEL_DRIVE,HONDA,,FL4H9SKN,2025,464763,4,Sport Touring
Sport CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F5SJ,2025,460785,4,Sport
LX CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F2SE,2025,460786,4,LX
Sport eCVT,FRONT_WHEEL_DRIVE,HONDA,,FE4F8SJ,2025,460883,4,Sport
Sport Touring eCVT,FRONT_WHEEL_DRIVE,HONDA,,FE4F8SKN,2025,460884,4,Sport Touring
Manual,FRONT_WHEEL_DRIVE,HONDA,,FE1E5SK,2025,463075,4,
Manual,FRONT_WHEEL_DRIVE,HONDA,,FL5G4SG,2025,465223,4,
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H5SJS,2025,458858,4,Sport
LX AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H2SES,2025,458859,4,LX
LX 2WD,FRONT_WHEEL_DRIVE,HONDA,,RS3H2SES,2025,458860,4,LX
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,RS6H7SJSX,2025,458861,4,EX-L
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,RS6H9SKSX,2025,458862,4,Touring
LX AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H3SE,2025,459072,4,LX
Sport AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H5SJ,2025,459073,4,Sport
EX-L Navi AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H7SK,2025,459074,4,EX-L Navi
LX 2WD CVT,FRONT_WHEEL_DRIVE,HONDA,,RZ1H3SE,2025,459075,4,LX
Touring Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H8SKN,2025,462215,4,Touring
Black Edition Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H0SKN,2025,462216,4,Black Edition
Sport Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H4SJ,2025,462217,4,Sport
Sport-L Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H7SJN,2025,462218,4,Sport-L
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H2SJ,2025,462232,4,Sport
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H6SJN,2025,462233,4,TrailSport
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YF8H8SKN,2025,462234,4,Black Edition
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H3SE,2025,457612,4,Sport
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H4SEN,2025,457613,4,EX-L
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H6SJ,2025,457614,4,TrailSport
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H7SKN,2025,457615,4,Touring
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H9SKN,2025,457616,4,Black Edition
EX AWD,ALL_WHEEL_DRIVE,HONDA,,3B4H2SE,2025,477393,4,EX
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,3B4H4SJ,2025,477394,4,EX-L
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,3B4H6SJ,2025,477395,4,Touring
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F1SJ,2025,462991,4,Sport
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F6SJN,2025,462992,4,TrailSport
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F8SKN,2025,462993,4,Black Edition
Sport-L eCVT,FRONT_WHEEL_DRIVE,HONDA,,CY2F7TJVN,2026,483347,4,Sport-L
Touring eCVT,FRONT_WHEEL_DRIVE,HONDA,,CY2F8TKVN,2026,483348,4,Touring
SE CVT,FRONT_WHEEL_DRIVE,HONDA,,CY1F4TJV,2026,483346,4,SE
Sport CVT,FRONT_WHEEL_DRIVE,HONDA,,FL2H8TE,2026,480283,4,Sport
Sport eCVT,FRONT_WHEEL_DRIVE,HONDA,,FL4H8TJY,2026,480281,4,Sport
Sport Touring eCVT,FRONT_WHEEL_DRIVE,HONDA,,FL4H9TKNY,2026,480282,4,Sport Touring
LX CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F2TE,2026,478588,4,LX
Sport CVT,FRONT_WHEEL_DRIVE,HONDA,,FE2F5TJ,2026,478589,4,Sport
Sport eCVT,FRONT_WHEEL_DRIVE,HONDA,,FE4F8TJ,2026,478590,4,Sport
Sport Touring eCVT,FRONT_WHEEL_DRIVE,HONDA,,FE4F8TKN,2026,478591,4,Sport Touring
Manual,FRONT_WHEEL_DRIVE,HONDA,,FE1E5TK,2026,478811,4,
Manual,FRONT_WHEEL_DRIVE,HONDA,,FL5G4TG,2026,485475,4,
LX AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H2TES,2026,477734,4,LX
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,RS4H5TJS,2026,477735,4,Sport
LX 2WD,FRONT_WHEEL_DRIVE,HONDA,,RS3H2TES,2026,477736,4,LX
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,RS6H7TJGX,2026,477737,4,EX-L
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,RS6H9TKGX,2026,477738,4,Touring
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,RS6H5TJGX,2026,477739,4,Sport
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,RS6H6TJG,2026,477740,4,TrailSport
LX AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H3TE,2026,477771,4,LX
Sport AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H5TJ,2026,477772,4,Sport
EX-L AWD CVT,ALL_WHEEL_DRIVE,HONDA,,RZ2H7TKY,2026,477773,4,EX-L
LX 2WD CVT,FRONT_WHEEL_DRIVE,HONDA,,RZ1H3TE,2026,477774,4,LX
Sport Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H4TJ,2026,480143,4,Sport
Sport-L Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H7TJN,2026,480144,4,Sport-L
Touring Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H8TKN,2026,480145,4,Touring
Black Edition Auto,FRONT_WHEEL_DRIVE,HONDA,,RL6H0TKN,2026,480146,4,Black Edition
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YF9H5TK,2026,477730,4,TrailSport
TrailSport Blackout AWD,ALL_WHEEL_DRIVE,HONDA,,YF9H5TKX,2026,477731,4,TrailSport Blackout
TrailSport Touring AWD,ALL_WHEEL_DRIVE,HONDA,,YF9H8TKN,2026,477732,4,TrailSport Touring
TrailSport Touring Blackout AWD,ALL_WHEEL_DRIVE,HONDA,,YF9H8TKNX,2026,477733,4,TrailSport Touring Blackout
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H3TE,2026,483162,4,Sport
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H4TEN,2026,483163,4,EX-L
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H6TJ,2026,483164,4,TrailSport
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H7TKN,2026,483165,4,Touring
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YG1H9TKN,2026,483166,4,Black Edition
Coupe,FRONT_WHEEL_DRIVE,HONDA,,BF1D6TE,2026,482997,2,
EX AWD,ALL_WHEEL_DRIVE,HONDA,,3B4H2TE,2026,484086,4,EX
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,3B4H4TJ,2026,484087,4,EX-L
Touring AWD,ALL_WHEEL_DRIVE,HONDA,,3B4H6TJ,2026,484088,4,Touring
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F1TJ,2026,481493,4,Sport
TrailSport AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F6TJN,2026,481494,4,TrailSport
Black Edition AWD,ALL_WHEEL_DRIVE,HONDA,,YK3F8TKN,2026,481495,4,Black Edition
LX AWD,ALL_WHEEL_DRIVE,HONDA,,RZ2H3VE,2027,486877,4,LX
Sport AWD,ALL_WHEEL_DRIVE,HONDA,,RZ2H5VJ,2027,486878,4,Sport
EX-L AWD,ALL_WHEEL_DRIVE,HONDA,,RZ2H7VKY,2027,486879,4,EX-L
LX 2WD,FRONT_WHEEL_DRIVE,HONDA,,RZ1H3VE,2027,486880,4,LX
